1d3026,127.0.0.1,GET,https://localhost:8000/api/data,1729195154,,200
545b64,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729195158,,200
6530da,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729195198,,200
3c6841,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729195206,,200
83eda4,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729195294,,200
babb5b,127.0.0.1,GET,https://localhost:8000/api/data,1729195453,,200
5802f8,127.0.0.1,GET,https://localhost:8000/api/data,1729195454,,200
3a8a36,127.0.0.1,GET,https://localhost:8000/api/data,1729195591,,200
a019bd,127.0.0.1,GET,https://localhost:8000/api/data,1729195591,,200
baeed7,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729195595,,200
255e38,127.0.0.1,GET,https://localhost:8000/api/data,1729195631,,200
3748b5,127.0.0.1,GET,https://localhost:8000/api/data,1729195631,,200
1303bf,127.0.0.1,GET,https://localhost:8000/api/data,1729195639,,200
67952f,127.0.0.1,GET,https://localhost:8000/api/data,1729195639,,200
2b61c3,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729195642,,200
d2c50f,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729195650,,200
874757,127.0.0.1,GET,https://localhost:8000/api/data,1729195672,,200
dc539c,127.0.0.1,GET,https://localhost:8000/api/data,1729195672,,200
717962,127.0.0.1,GET,https://localhost:8000/api/data,1729195746,,200
e18790,127.0.0.1,GET,https://localhost:8000/api/data,1729195746,,200
683000,127.0.0.1,GET,https://localhost:8000/api/data,1729195801,,200
9f7b5c,127.0.0.1,GET,https://localhost:8000/api/data,1729195801,,200
e0dae9,127.0.0.1,GET,https://localhost:8000/api/data,1729195829,,200
e8cd85,127.0.0.1,GET,https://localhost:8000/api/data,1729195829,,200
b88bac,127.0.0.1,GET,https://localhost:8000/api/data,1729195832,,200
aa633d,127.0.0.1,GET,https://localhost:8000/api/data,1729195832,,200
6faa60,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729195835,,200
c098a8,127.0.0.1,GET,https://localhost:8000/api/data,1729195873,,200
2c1689,127.0.0.1,GET,https://localhost:8000/api/data,1729195873,,200
54c0fa,127.0.0.1,GET,https://localhost:8000/api/data,1729195877,,200
b9ee92,127.0.0.1,GET,https://localhost:8000/api/data,1729195877,,200
18665a,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729195879,,200
95afa6,127.0.0.1,GET,https://localhost:8000/api/data,1729196183,,200
01052b,127.0.0.1,GET,https://localhost:8000/api/data,1729196183,,200
65ed0b,127.0.0.1,GET,https://localhost:8000/api/data,1729196191,,200
b71a49,127.0.0.1,GET,https://localhost:8000/api/data,1729196191,,200
ab7605,127.0.0.1,GET,https://localhost:8000/api/data,1729196199,,200
227bbb,127.0.0.1,GET,https://localhost:8000/api/data,1729196199,,200
a9e55b,127.0.0.1,GET,https://localhost:8000/api/data,1729196220,,200
5a65fa,127.0.0.1,GET,https://localhost:8000/api/data,1729196221,,200
7d46e9,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729196225,,200
235229,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729196236,,200
100ea2,127.0.0.1,GET,https://localhost:8000/export/pdf/317,1729196330,,200
8c4461,127.0.0.1,GET,https://localhost:8000/export/pdf/316,1729196345,,200
a40720,127.0.0.1,GET,https://localhost:8000/export/pdf/315,1729196348,,200
39d825,127.0.0.1,GET,https://localhost:8000/api/data,1729196422,,200
f7386e,127.0.0.1,GET,https://localhost:8000/api/data,1729196422,,200
3a91f5,127.0.0.1,GET,https://localhost:8000/api/data,1729196431,,200
30448b,127.0.0.1,GET,https://localhost:8000/api/data,1729196432,,200
319399,127.0.0.1,GET,https://localhost:8000/api/data,1729196434,,200
1e1719,127.0.0.1,GET,https://localhost:8000/api/data,1729196434,,200
765f64,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729196437,,200
3a9b1d,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729196459,,200
90538e,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729196480,,200
538179,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729196515,,200
4dfdd5,127.0.0.1,GET,https://localhost:8000/api/data,1729196532,,200
fc4752,127.0.0.1,GET,https://localhost:8000/api/data,1729251974,,200
96626e,127.0.0.1,GET,https://localhost:8000/api/data,1729251974,,200
862500,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729251994,,200
70d981,127.0.0.1,GET,https://localhost:8000/export/pdf/317,1729252076,,200
63f859,127.0.0.1,GET,https://localhost:8000/api/data,1729253662,,200
027bbd,127.0.0.1,GET,https://localhost:8000/api/data,1729253662,,200
4e0714,127.0.0.1,GET,https://localhost:8000/export/pdf/313,1729253672,,200
454257,127.0.0.1,GET,https://localhost:8000/api/data,1729258467,,200
23e7f7,127.0.0.1,GET,https://localhost:8000/api/data,1729258467,,200
bf318c,127.0.0.1,GET,https://localhost:8000/api/data,1729259570,,200
469cda,127.0.0.1,GET,https://localhost:8000/api/data,1729259570,,200
669fa1,127.0.0.1,GET,https://localhost:8000/api/data,1729259620,,200
c9abed,127.0.0.1,GET,https://localhost:8000/api/data,1729259620,,200
fa5590,127.0.0.1,OPTIONS,https://localhost:8000/api/data/load-fixtures,1729259636,,200
160c63,127.0.0.1,GET,https://localhost:8000/api/data/load-fixtures,1729259636,d9e831,404
d9e831,127.0.0.1,POST,https://localhost:8000/api/data/load-fixtures,1729259636,,404
4a258f,127.0.0.1,GET,https://localhost:8000/api/data,1729259641,,200
6611ff,127.0.0.1,GET,https://localhost:8000/api/data,1729259641,,200
05f3fe,127.0.0.1,OPTIONS,https://localhost:8000/api/data/copy-data,1729259647,,200
bd78bc,127.0.0.1,GET,https://localhost:8000/api/data/copy-data,1729259647,cb4a52,404
cb4a52,127.0.0.1,POST,https://localhost:8000/api/data/copy-data,1729259647,,404
63c60b,127.0.0.1,GET,https://localhost:8000/api/data,1729259650,,200
a07ad2,127.0.0.1,GET,https://localhost:8000/api/data,1729259650,,200
37681b,127.0.0.1,GET,https://localhost:8000/api/data,1729259996,,200
65aac6,127.0.0.1,GET,https://localhost:8000/api/data,1729259996,,200
3b4681,127.0.0.1,GET,https://localhost:8000/api/data/load-fixtures,1729260000,ff627b,404
ff627b,127.0.0.1,POST,https://localhost:8000/api/data/load-fixtures,1729260000,,404
779a38,127.0.0.1,GET,https://localhost:8000/api,1729260177,adfa52,404
adfa52,127.0.0.1,GET,https://localhost:8000/api,1729260177,,404
00432d,127.0.0.1,GET,https://localhost:8000/api,1729260177,487ce2,404
487ce2,127.0.0.1,GET,https://localhost:8000/api,1729260177,,404
8a3f12,127.0.0.1,GET,https://localhost:8000/api,1729260184,19c136,404
19c136,127.0.0.1,GET,https://localhost:8000/api,1729260184,,404
55106b,127.0.0.1,GET,https://localhost:8000/api,1729260184,a3d154,404
a3d154,127.0.0.1,GET,https://localhost:8000/api,1729260184,,404
299a05,127.0.0.1,GET,https://localhost:8000/api/data,1729260190,,200
b6fbf6,127.0.0.1,GET,https://localhost:8000/api/data,1729260190,,200
660065,127.0.0.1,GET,https://localhost:8000/api/data/load-fixtures,1729260199,5d44d4,404
5d44d4,127.0.0.1,POST,https://localhost:8000/api/data/load-fixtures,1729260199,,404
bed539,127.0.0.1,GET,https://localhost:8000/api/data,1729260255,,200
54ef5e,127.0.0.1,GET,https://localhost:8000/api/data,1729260255,,200
221be7,127.0.0.1,POST,https://localhost:8000/api/data/load-fixtures,1729260258,,200
bbb2fc,127.0.0.1,GET,https://localhost:8000/api/data,1729260266,,200
13e5a0,127.0.0.1,GET,https://localhost:8000/api/data,1729260266,,200
30bc3f,127.0.0.1,GET,https://localhost:8000/api/data/copy-data,1729260291,4d2668,404
4d2668,127.0.0.1,POST,https://localhost:8000/api/data/copy-data,1729260291,,404
e45a0b,127.0.0.1,GET,https://localhost:8000/api/data,1729260380,,200
25cf85,127.0.0.1,GET,https://localhost:8000/api/data,1729260380,,200
84b87f,127.0.0.1,GET,https://localhost:8000/api/data,1729260393,,200
52791d,127.0.0.1,GET,https://localhost:8000/api/data,1729260393,,200
df56a5,127.0.0.1,OPTIONS,https://localhost:8000/api/data/sync-data,1729260397,,200
4698d5,127.0.0.1,POST,https://localhost:8000/api/data/sync-data,1729260398,,201
a1de06,127.0.0.1,GET,https://localhost:8000/api/data,1729260405,,200
70465b,127.0.0.1,GET,https://localhost:8000/api/data,1729260405,,200
46cd12,127.0.0.1,GET,https://localhost:8000/export/pdf/373,1729260462,,200
931283,127.0.0.1,GET,https://localhost:8000/api/data,1729260510,,200
212b7e,127.0.0.1,GET,https://localhost:8000/api/data,1729260510,,200
711bae,127.0.0.1,GET,https://localhost:8000/api/data,1729260579,,200
f084a4,127.0.0.1,GET,https://localhost:8000/api/data,1729260579,,200
f0873f,127.0.0.1,GET,https://localhost:8000/api/data,1729260632,,200
191d31,127.0.0.1,GET,https://localhost:8000/api/data,1729260632,,200
3f23e8,127.0.0.1,GET,https://localhost:8000/api/data,1729261056,,200
c40331,127.0.0.1,GET,https://localhost:8000/api/data,1729261056,,200
9abfc4,127.0.0.1,GET,https://localhost:8000/api/data,1729261079,,200
ddcddd,127.0.0.1,GET,https://localhost:8000/api/data,1729261079,,200
56fd6c,127.0.0.1,GET,https://localhost:8000/api/data,1729261116,,200
8ebe34,127.0.0.1,GET,https://localhost:8000/api/data,1729261116,,200
b0c81e,127.0.0.1,GET,https://localhost:8000/api/data,1729261250,,200
1b1cab,127.0.0.1,GET,https://localhost:8000/api/data,1729261250,,200
